subject_id,trial_number,trial_id,plain,sws,instruction_number,sound1_item,sound2_item,sound3_item,top_image,left_image,right_image,sound_gender,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,order,pic_position,distance,chosen_pic,test_lang,testing_loc,tester,date_of_birth,ethnicity,native_lang,other_langs,parental_occ,dev_info,birth_order,num_siblings,gender
iakNr,1,0,fem_plain,mal_sws,1,fireman,glasses,tractor,fireman,tractor,glasses,fem_plain_mal_sws,training,2/20/2017,21:58,top_img,true,1810,3,2_1_1_0,word_1_word_3_word_2,different,fireman,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,1,0,fem_plain,mal_sws,2,fireman,glasses,tractor,fireman,tractor,glasses,fem_plain_mal_sws,training,2/20/2017,21:58,right,true,2122,1,2_1_1_0,word_1_word_3_word_2,different,glasses,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,1,0,fem_plain,mal_sws,3,fireman,glasses,tractor,fireman,tractor,glasses,fem_plain_mal_sws,training,2/20/2017,21:58,right,false,2695,1,2_1_1_0,word_1_word_3_word_2,different,glasses,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,2,10,fem_plain,mal_sws,1,hat,tshirt,tshirt,tshirt,pig,hat,fem_plain_mal_sws,critical,2/20/2017,21:58,right,true,2586,1,2_1_1_1,word_2_word_1_word_3,near,hat,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,2,10,fem_plain,mal_sws,2,hat,tshirt,tshirt,tshirt,pig,hat,fem_plain_mal_sws,critical,2/20/2017,21:58,top_img,true,3681,1,2_1_1_1,word_2_word_1_word_3,near,tshirt,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,2,10,fem_plain,mal_sws,3,hat,tshirt,tshirt,tshirt,pig,hat,fem_plain_mal_sws,critical,2/20/2017,21:58,top_img,true,2599,1,2_1_1_1,word_2_word_1_word_3,near,tshirt,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,3,24,fem_plain,mal_sws,1,socks,fish,sink,socks,sink,fish,fem_plain_mal_sws,critical,2/20/2017,21:58,top_img,true,3156,1,2_1_1_0,word_3_word_1_word_2,different,socks,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,3,24,fem_plain,mal_sws,2,socks,fish,sink,socks,sink,fish,fem_plain_mal_sws,critical,2/20/2017,21:58,right,true,2645,1,2_1_1_0,word_3_word_1_word_2,different,fish,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,3,24,fem_plain,mal_sws,3,socks,fish,sink,socks,sink,fish,fem_plain_mal_sws,critical,2/20/2017,21:58,left,true,3009,1,2_1_1_0,word_3_word_1_word_2,different,sink,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,4,16,fem_plain,mal_sws,1,paintbrush,banana,chair,chair,banana,paintbrush,fem_plain_mal_sws,critical,2/20/2017,21:58,right,true,3351,1,2_1_1_0,word_3_word_2_word_1,different,paintbrush,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,4,16,fem_plain,mal_sws,2,paintbrush,banana,chair,chair,banana,paintbrush,fem_plain_mal_sws,critical,2/20/2017,21:58,left,true,2321,1,2_1_1_0,word_3_word_2_word_1,different,banana,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
iakNr,4,16,fem_plain,mal_sws,3,paintbrush,banana,chair,chair,banana,paintbrush,fem_plain_mal_sws,critical,2/20/2017,21:58,top_img,true,2986,1,2_1_1_0,word_3_word_2_word_1,different,chair,English_Speech,adult,megan,1995-08-16,White,English,French  German,Civil Servant  Customer Services,,I am Younger,1,female
