subject_id,trial_number,trial_id,plain,sws,instruction_number,sound1_item,sound2_item,sound3_item,top_image,left_image,right_image,sound_gender,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,order,pic_position,distance,chosen_pic,test_lang,testing_loc,tester,date_of_birth,ethnicity,native_lang,other_langs,parental_occ,dev_info,birth_order,num_siblings,gender
uoLBu,1,0,mal_plain,fem_sws,1,fireman,glasses,tractor,glasses,tractor,fireman,mal_plain_fem_sws,training,2/24/2017,16:44,right,true,3930,3,2_1_2_0,word_2_word_3_word_1,different,fireman,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,1,0,mal_plain,fem_sws,2,fireman,glasses,tractor,glasses,tractor,fireman,mal_plain_fem_sws,training,2/24/2017,16:44,top_img,true,2341,1,2_1_2_0,word_2_word_3_word_1,different,glasses,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,1,0,mal_plain,fem_sws,3,fireman,glasses,tractor,glasses,tractor,fireman,mal_plain_fem_sws,training,2/24/2017,16:44,left,true,13223,2,2_1_2_0,word_2_word_3_word_1,different,tractor,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,2,16,mal_plain,fem_sws,1,paintbrush,banana,chair,banana,paintbrush,chair,mal_plain_fem_sws,critical,2/24/2017,16:44,left,true,3878,2,1_2_2_0,word_2_word_1_word_3,different,paintbrush,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,2,16,mal_plain,fem_sws,2,paintbrush,banana,chair,banana,paintbrush,chair,mal_plain_fem_sws,critical,2/24/2017,16:44,top_img,true,2945,1,1_2_2_0,word_2_word_1_word_3,different,banana,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,2,16,mal_plain,fem_sws,3,paintbrush,banana,chair,banana,paintbrush,chair,mal_plain_fem_sws,critical,2/24/2017,16:44,top_img,false,7149,1,1_2_2_0,word_2_word_1_word_3,different,banana,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,3,21,mal_plain,fem_sws,1,frog,sheep,sheep,sheep,frog,eye,mal_plain_fem_sws,critical,2/24/2017,16:44,left,true,3840,1,1_2_2_1,word_2_word_1_word_3,near,frog,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,3,21,mal_plain,fem_sws,2,frog,sheep,sheep,sheep,frog,eye,mal_plain_fem_sws,critical,2/24/2017,16:44,top_img,true,3796,2,1_2_2_1,word_2_word_1_word_3,near,sheep,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,3,21,mal_plain,fem_sws,3,frog,sheep,sheep,sheep,frog,eye,mal_plain_fem_sws,critical,2/24/2017,16:44,left,false,2736,1,1_2_2_1,word_2_word_1_word_3,near,frog,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,4,20,mal_plain,fem_sws,1,rabbit,apple,rabbit,rabbit,jumper,apple,mal_plain_fem_sws,critical,2/24/2017,16:44,top_img,true,2635,1,1_2_1_1,word_2_word_1_word_3,far,rabbit,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,4,20,mal_plain,fem_sws,2,rabbit,apple,rabbit,rabbit,jumper,apple,mal_plain_fem_sws,critical,2/24/2017,16:44,right,true,1733,2,1_2_1_1,word_2_word_1_word_3,far,apple,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,4,20,mal_plain,fem_sws,3,rabbit,apple,rabbit,rabbit,jumper,apple,mal_plain_fem_sws,critical,2/24/2017,16:44,left,false,2414,1,1_2_1_1,word_2_word_1_word_3,far,jumper,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,5,24,mal_plain,fem_sws,1,socks,sink,fish,sink,socks,fish,mal_plain_fem_sws,critical,2/24/2017,16:44,left,true,4082,1,2_1_2_0,word_1_word_3_word_2,different,socks,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,5,24,mal_plain,fem_sws,2,socks,sink,fish,sink,socks,fish,mal_plain_fem_sws,critical,2/24/2017,16:44,top_img,true,2646,1,2_1_2_0,word_1_word_3_word_2,different,sink,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,5,24,mal_plain,fem_sws,3,socks,sink,fish,sink,socks,fish,mal_plain_fem_sws,critical,2/24/2017,16:44,right,true,2075,1,2_1_2_0,word_1_word_3_word_2,different,fish,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,6,14,mal_plain,fem_sws,1,door,shoes,cheese,shoes,door,cheese,mal_plain_fem_sws,critical,2/24/2017,16:44,left,true,2283,1,1_2_2_0,word_2_word_3_word_1,different,door,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,6,14,mal_plain,fem_sws,2,door,shoes,cheese,shoes,door,cheese,mal_plain_fem_sws,critical,2/24/2017,16:44,top_img,true,3745,1,1_2_2_0,word_2_word_3_word_1,different,shoes,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,6,14,mal_plain,fem_sws,3,door,shoes,cheese,shoes,door,cheese,mal_plain_fem_sws,critical,2/24/2017,16:44,left,false,2719,1,1_2_2_0,word_2_word_3_word_1,different,door,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,7,11,mal_plain,fem_sws,1,book,cow,lorry,lorry,cow,book,mal_plain_fem_sws,critical,2/24/2017,16:44,right,true,1960,1,1_2_2_0,word_2_word_3_word_1,different,book,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,7,11,mal_plain,fem_sws,2,book,cow,lorry,lorry,cow,book,mal_plain_fem_sws,critical,2/24/2017,16:44,left,true,4345,1,1_2_2_0,word_2_word_3_word_1,different,cow,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,7,11,mal_plain,fem_sws,3,book,cow,lorry,lorry,cow,book,mal_plain_fem_sws,critical,2/24/2017,16:44,left,false,2164,1,1_2_2_0,word_2_word_3_word_1,different,cow,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,8,9,mal_plain,fem_sws,1,grapes,pizza,grapes,grapes,pizza,window,mal_plain_fem_sws,critical,2/24/2017,16:44,top_img,true,1654,2,2_1_2_1,word_3_word_1_word_2,far,grapes,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,8,9,mal_plain,fem_sws,2,grapes,pizza,grapes,grapes,pizza,window,mal_plain_fem_sws,critical,2/24/2017,16:44,left,true,2464,1,2_1_2_1,word_3_word_1_word_2,far,pizza,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,8,9,mal_plain,fem_sws,3,grapes,pizza,grapes,grapes,pizza,window,mal_plain_fem_sws,critical,2/24/2017,16:44,right,false,1938,1,2_1_2_1,word_3_word_1_word_2,far,window,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,9,7,mal_plain,fem_sws,1,horse,lolly,horse,horse,cat,lolly,mal_plain_fem_sws,critical,2/24/2017,16:44,top_img,true,2331,1,1_2_1_1,word_2_word_3_word_1,far,horse,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,9,7,mal_plain,fem_sws,2,horse,lolly,horse,horse,cat,lolly,mal_plain_fem_sws,critical,2/24/2017,16:44,right,true,3433,1,1_2_1_1,word_2_word_3_word_1,far,lolly,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,9,7,mal_plain,fem_sws,3,horse,lolly,horse,horse,cat,lolly,mal_plain_fem_sws,critical,2/24/2017,16:44,right,false,1824,1,1_2_1_1,word_2_word_3_word_1,far,lolly,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,10,1,mal_plain,fem_sws,1,train,spoon,baby,baby,train,spoon,mal_plain_fem_sws,critical,2/24/2017,16:44,left,true,2892,1,2_1_1_0,word_2_word_3_word_1,different,train,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,10,1,mal_plain,fem_sws,2,train,spoon,baby,baby,train,spoon,mal_plain_fem_sws,critical,2/24/2017,16:44,right,true,1797,1,2_1_1_0,word_2_word_3_word_1,different,spoon,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,10,1,mal_plain,fem_sws,3,train,spoon,baby,baby,train,spoon,mal_plain_fem_sws,critical,2/24/2017,16:44,top_img,true,1077,1,2_1_1_0,word_2_word_3_word_1,different,baby,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,11,2,mal_plain,fem_sws,1,fork,chicken,chicken,chicken,bed,fork,mal_plain_fem_sws,critical,2/24/2017,16:44,right,true,2492,1,2_1_1_1,word_2_word_1_word_3,near,fork,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,11,2,mal_plain,fem_sws,2,fork,chicken,chicken,chicken,bed,fork,mal_plain_fem_sws,critical,2/24/2017,16:44,top_img,true,3221,1,2_1_1_1,word_2_word_1_word_3,near,chicken,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,11,2,mal_plain,fem_sws,3,fork,chicken,chicken,chicken,bed,fork,mal_plain_fem_sws,critical,2/24/2017,16:44,top_img,true,2830,1,2_1_1_1,word_2_word_1_word_3,near,chicken,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,12,17,mal_plain,fem_sws,1,hand,cake,hand,ambulance,hand,cake,mal_plain_fem_sws,critical,2/24/2017,16:44,left,true,3031,1,2_1_2_1,word_2_word_3_word_1,far,hand,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,12,17,mal_plain,fem_sws,2,hand,cake,hand,ambulance,hand,cake,mal_plain_fem_sws,critical,2/24/2017,16:44,top_img,false,2331,3,2_1_2_1,word_2_word_3_word_1,far,ambulance,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,12,17,mal_plain,fem_sws,3,hand,cake,hand,ambulance,hand,cake,mal_plain_fem_sws,critical,2/24/2017,16:44,left,true,3130,1,2_1_2_1,word_2_word_3_word_1,far,hand,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,13,12,mal_plain,fem_sws,1,yoghurt,foot,foot,foot,gloves,yoghurt,mal_plain_fem_sws,critical,2/24/2017,16:44,right,true,2609,1,1_2_2_1,word_1_word_3_word_2,near,yoghurt,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,13,12,mal_plain,fem_sws,2,yoghurt,foot,foot,foot,gloves,yoghurt,mal_plain_fem_sws,critical,2/24/2017,16:44,top_img,true,1800,1,1_2_2_1,word_1_word_3_word_2,near,foot,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,13,12,mal_plain,fem_sws,3,yoghurt,foot,foot,foot,gloves,yoghurt,mal_plain_fem_sws,critical,2/24/2017,16:44,top_img,true,2466,1,1_2_2_1,word_1_word_3_word_2,near,foot,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,14,10,mal_plain,fem_sws,1,hat,tshirt,pig,tshirt,pig,hat,mal_plain_fem_sws,critical,2/24/2017,16:44,top_img,false,1225,6,2_1_1_0,word_2_word_1_word_3,different,tshirt,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,14,10,mal_plain,fem_sws,2,hat,tshirt,pig,tshirt,pig,hat,mal_plain_fem_sws,critical,2/24/2017,16:44,right,false,4241,1,2_1_1_0,word_2_word_1_word_3,different,hat,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,14,10,mal_plain,fem_sws,3,hat,tshirt,pig,tshirt,pig,hat,mal_plain_fem_sws,critical,2/24/2017,16:44,left,true,1621,1,2_1_1_0,word_2_word_1_word_3,different,pig,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,15,3,mal_plain,fem_sws,1,trousers,nose,trousers,trousers,telephone,nose,mal_plain_fem_sws,critical,2/24/2017,16:44,top_img,true,2352,1,2_1_2_1,word_1_word_3_word_2,far,trousers,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,15,3,mal_plain,fem_sws,2,trousers,nose,trousers,trousers,telephone,nose,mal_plain_fem_sws,critical,2/24/2017,16:44,right,true,2471,1,2_1_2_1,word_1_word_3_word_2,far,nose,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,15,3,mal_plain,fem_sws,3,trousers,nose,trousers,trousers,telephone,nose,mal_plain_fem_sws,critical,2/24/2017,16:44,right,false,3816,1,2_1_2_1,word_1_word_3_word_2,far,nose,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,16,4,mal_plain,fem_sws,1,coat,strawberry,flower,coat,flower,strawberry,mal_plain_fem_sws,critical,2/24/2017,16:44,left,false,3119,1,2_1_1_0,word_1_word_3_word_2,different,flower,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,16,4,mal_plain,fem_sws,2,coat,strawberry,flower,coat,flower,strawberry,mal_plain_fem_sws,critical,2/24/2017,16:44,right,true,2316,1,2_1_1_0,word_1_word_3_word_2,different,strawberry,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,16,4,mal_plain,fem_sws,3,coat,strawberry,flower,coat,flower,strawberry,mal_plain_fem_sws,critical,2/24/2017,16:44,right,false,2276,1,2_1_1_0,word_1_word_3_word_2,different,strawberry,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,17,23,mal_plain,fem_sws,1,bath,teddy_bear,bath,table,teddy_bear,bath,mal_plain_fem_sws,critical,2/24/2017,16:44,right,true,2805,1,1_2_1_1,word_3_word_2_word_1,far,bath,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,17,23,mal_plain,fem_sws,2,bath,teddy_bear,bath,table,teddy_bear,bath,mal_plain_fem_sws,critical,2/24/2017,16:44,left,true,2469,1,1_2_1_1,word_3_word_2_word_1,far,teddy_bear,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,17,23,mal_plain,fem_sws,3,bath,teddy_bear,bath,table,teddy_bear,bath,mal_plain_fem_sws,critical,2/24/2017,16:44,top_img,false,3446,1,1_2_1_1,word_3_word_2_word_1,far,table,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,18,13,mal_plain,fem_sws,1,toothbrush,bread,airplane,toothbrush,airplane,bread,mal_plain_fem_sws,critical,2/24/2017,16:44,top_img,true,3367,1,2_1_1_0,word_1_word_2_word_3,different,toothbrush,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,18,13,mal_plain,fem_sws,2,toothbrush,bread,airplane,toothbrush,airplane,bread,mal_plain_fem_sws,critical,2/24/2017,16:44,right,true,2935,1,2_1_1_0,word_1_word_2_word_3,different,bread,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,18,13,mal_plain,fem_sws,3,toothbrush,bread,airplane,toothbrush,airplane,bread,mal_plain_fem_sws,critical,2/24/2017,16:44,left,true,2362,1,2_1_1_0,word_1_word_2_word_3,different,airplane,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,19,5,mal_plain,fem_sws,1,orange,car,car,orange,mouth,car,mal_plain_fem_sws,critical,2/24/2017,16:44,top_img,true,2602,1,2_1_1_1,word_1_word_3_word_2,near,orange,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,19,5,mal_plain,fem_sws,2,orange,car,car,orange,mouth,car,mal_plain_fem_sws,critical,2/24/2017,16:44,right,true,2354,1,2_1_1_1,word_1_word_3_word_2,near,car,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,19,5,mal_plain,fem_sws,3,orange,car,car,orange,mouth,car,mal_plain_fem_sws,critical,2/24/2017,16:44,right,true,1755,1,2_1_1_1,word_1_word_3_word_2,near,car,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,20,22,mal_plain,fem_sws,1,doctor,bike,bike,doctor,dog,bike,mal_plain_fem_sws,critical,2/24/2017,16:44,top_img,true,2430,1,2_1_1_1,word_3_word_2_word_1,near,doctor,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,20,22,mal_plain,fem_sws,2,doctor,bike,bike,doctor,dog,bike,mal_plain_fem_sws,critical,2/24/2017,16:44,right,true,2704,1,2_1_1_1,word_3_word_2_word_1,near,bike,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,20,22,mal_plain,fem_sws,3,doctor,bike,bike,doctor,dog,bike,mal_plain_fem_sws,critical,2/24/2017,16:44,right,true,3171,1,2_1_1_1,word_3_word_2_word_1,near,bike,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,21,18,mal_plain,fem_sws,1,raspberry,ball,camera,raspberry,camera,ball,mal_plain_fem_sws,critical,2/24/2017,16:44,left,false,4426,1,2_1_1_0,word_2_word_3_word_1,different,camera,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,21,18,mal_plain,fem_sws,2,raspberry,ball,camera,raspberry,camera,ball,mal_plain_fem_sws,critical,2/24/2017,16:44,right,true,3125,1,2_1_1_0,word_2_word_3_word_1,different,ball,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,21,18,mal_plain,fem_sws,3,raspberry,ball,camera,raspberry,camera,ball,mal_plain_fem_sws,critical,2/24/2017,16:44,right,false,2438,1,2_1_1_0,word_2_word_3_word_1,different,ball,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,22,8,mal_plain,fem_sws,1,ear,fire_engine,fire_engine,ear,wellboots,fire_engine,mal_plain_fem_sws,critical,2/24/2017,16:44,top_img,true,1612,1,1_2_2_1,word_3_word_1_word_2,near,ear,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
uoLBu,22,8,mal_plain,fem_sws,2,ear,fire_engine,fire_engine,ear,wellboots,fire_engine,mal_plain_fem_sws,critical,2/24/2017,16:44,right,true,1747,1,1_2_2_1,word_3_word_1_word_2,near,fire_engine,Italian_Speech,adult,megan,11/02/1995,White British,English,Spanish and Italian,Teacher and Civil Servant,,2,3,female
