subject_id,trial_number,trial_id,target_side,foil_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,date_of_birth,ethnicity,native_lang,other_langs,parental_occ,dev_info,birth_order,num_siblings,gender
3XUnRtt6RIBAVvFQlYQDnRTSt,1,c,right,left,training,8/24/2016,04:02,left,0,20049,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,2,b,left,right,training,8/24/2016,04:02,left,1,3417,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,3,a,right,left,training,8/24/2016,04:02,right,1,3092,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,4,2,left,right,critical,8/24/2016,04:02,right,0,6970,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,5,20,right,left,critical,8/24/2016,04:02,left,0,7183,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,6,4,right,left,critical,8/24/2016,04:02,right,1,3518,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,7,7,right,left,critical,8/24/2016,04:02,right,1,3139,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,8,12,left,right,critical,8/24/2016,04:02,left,1,3609,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,9,13,left,right,critical,8/24/2016,04:02,left,1,3317,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,10,5,right,left,critical,8/24/2016,04:02,right,1,4761,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,11,17,right,left,critical,8/24/2016,04:02,right,1,4183,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,12,14,left,right,critical,8/24/2016,04:02,left,1,2798,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,13,15,left,right,critical,8/24/2016,04:02,left,1,2848,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,14,22,right,left,critical,8/24/2016,04:02,right,1,3359,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,15,10,right,left,critical,8/24/2016,04:02,right,1,3489,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,16,9,left,right,critical,8/24/2016,04:02,left,1,2553,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,17,18,right,left,critical,8/24/2016,04:02,right,1,3097,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,18,24,left,right,critical,8/24/2016,04:02,left,1,3646,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,19,6,left,right,critical,8/24/2016,04:02,left,1,2582,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,20,11,left,right,critical,8/24/2016,04:02,left,1,3702,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,21,3,right,left,critical,8/24/2016,04:02,right,1,4161,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,22,1,right,left,critical,8/24/2016,04:02,right,1,2288,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,23,8,left,right,critical,8/24/2016,04:02,left,1,4509,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,24,19,left,right,critical,8/24/2016,04:02,left,1,3984,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,25,21,left,right,critical,8/24/2016,04:02,left,1,3802,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,26,23,right,left,critical,8/24/2016,04:02,right,1,3868,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,27,16,right,left,critical,8/24/2016,04:02,right,1,5193,19/02/12,,,,,,,,male
