subject_id,trial_number,trial_id,target_side,foil_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,date_of_birth,ethnicity,native_lang,other_langs,parental_occ,dev_info,birth_order,num_siblings,gender
khGKHsSu8IoD6ppSzgVFZkUlX,1,c,right,left,training,9/20/2016,10:10,left,0,40876,2013-12-21,,,,,,2,1,female
khGKHsSu8IoD6ppSzgVFZkUlX,2,b,left,right,training,9/20/2016,10:10,left,1,10350,2013-12-21,,,,,,2,1,female
khGKHsSu8IoD6ppSzgVFZkUlX,3,a,right,left,training,9/20/2016,10:10,left,0,10792,2013-12-21,,,,,,2,1,female
khGKHsSu8IoD6ppSzgVFZkUlX,4,13,left,right,critical,9/20/2016,10:10,left,1,11980,2013-12-21,,,,,,2,1,female
khGKHsSu8IoD6ppSzgVFZkUlX,5,22,right,left,critical,9/20/2016,10:10,left,0,12463,2013-12-21,,,,,,2,1,female
khGKHsSu8IoD6ppSzgVFZkUlX,6,24,right,left,critical,9/20/2016,10:10,left,0,15041,2013-12-21,,,,,,2,1,female
khGKHsSu8IoD6ppSzgVFZkUlX,7,17,right,left,critical,9/20/2016,10:10,left,0,14064,2013-12-21,,,,,,2,1,female
khGKHsSu8IoD6ppSzgVFZkUlX,8,7,left,right,critical,9/20/2016,10:10,left,1,17864,2013-12-21,,,,,,2,1,female
khGKHsSu8IoD6ppSzgVFZkUlX,9,10,left,right,critical,9/20/2016,10:10,left,1,14222,2013-12-21,,,,,,2,1,female
khGKHsSu8IoD6ppSzgVFZkUlX,10,15,right,left,critical,9/20/2016,10:10,right,1,24100,2013-12-21,,,,,,2,1,female
khGKHsSu8IoD6ppSzgVFZkUlX,11,4,left,right,critical,9/20/2016,10:10,left,1,8227,2013-12-21,,,,,,2,1,female
khGKHsSu8IoD6ppSzgVFZkUlX,12,3,right,left,critical,9/20/2016,10:10,left,0,8258,2013-12-21,,,,,,2,1,female
khGKHsSu8IoD6ppSzgVFZkUlX,13,20,left,right,critical,9/20/2016,10:10,left,1,11373,2013-12-21,,,,,,2,1,female
khGKHsSu8IoD6ppSzgVFZkUlX,14,21,left,right,critical,9/20/2016,10:10,left,1,19548,2013-12-21,,,,,,2,1,female
khGKHsSu8IoD6ppSzgVFZkUlX,15,12,right,left,critical,9/20/2016,10:10,left,0,26450,2013-12-21,,,,,,2,1,female
khGKHsSu8IoD6ppSzgVFZkUlX,16,1,left,right,critical,9/20/2016,10:10,left,1,1114,2013-12-21,,,,,,2,1,female
khGKHsSu8IoD6ppSzgVFZkUlX,17,16,right,left,critical,9/20/2016,10:10,left,0,12377,2013-12-21,,,,,,2,1,female
khGKHsSu8IoD6ppSzgVFZkUlX,18,19,right,left,critical,9/20/2016,10:10,left,0,24872,2013-12-21,,,,,,2,1,female
khGKHsSu8IoD6ppSzgVFZkUlX,19,8,left,right,critical,9/20/2016,10:10,left,1,6884,2013-12-21,,,,,,2,1,female
khGKHsSu8IoD6ppSzgVFZkUlX,20,23,left,right,critical,9/20/2016,10:10,left,1,12391,2013-12-21,,,,,,2,1,female
khGKHsSu8IoD6ppSzgVFZkUlX,21,5,right,left,critical,9/20/2016,10:10,left,0,4042,2013-12-21,,,,,,2,1,female
khGKHsSu8IoD6ppSzgVFZkUlX,22,9,left,right,critical,9/20/2016,10:10,left,1,10027,2013-12-21,,,,,,2,1,female
khGKHsSu8IoD6ppSzgVFZkUlX,23,18,right,left,critical,9/20/2016,10:10,left,0,11807,2013-12-21,,,,,,2,1,female
khGKHsSu8IoD6ppSzgVFZkUlX,24,2,left,right,critical,9/20/2016,10:10,left,1,7861,2013-12-21,,,,,,2,1,female
khGKHsSu8IoD6ppSzgVFZkUlX,25,6,left,right,critical,9/20/2016,10:10,left,1,3435,2013-12-21,,,,,,2,1,female
khGKHsSu8IoD6ppSzgVFZkUlX,26,14,left,right,critical,9/20/2016,10:10,right,0,7518,2013-12-21,,,,,,2,1,female
khGKHsSu8IoD6ppSzgVFZkUlX,27,11,right,left,critical,9/20/2016,10:10,right,1,7015,2013-12-21,,,,,,2,1,female
