subject_id,trial_number,trial_id,target_side,foil_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,date_of_birth,ethnicity,native_lang,other_langs,parental_occ,dev_info,birth_order,num_siblings,gender
Hpct9bwJbFaZmNkaql4AT2iTy,1,c,right,left,training,9/6/2016,19:16,left,0,9681,2010-03-12,,English,,Linguist,,2,1,female
Hpct9bwJbFaZmNkaql4AT2iTy,2,b,left,right,training,9/6/2016,19:16,left,1,3116,2010-03-12,,English,,Linguist,,2,1,female
Hpct9bwJbFaZmNkaql4AT2iTy,3,a,right,left,training,9/6/2016,19:16,right,1,1672,2010-03-12,,English,,Linguist,,2,1,female
Hpct9bwJbFaZmNkaql4AT2iTy,4,21,left,right,critical,9/6/2016,19:16,left,1,2435,2010-03-12,,English,,Linguist,,2,1,female
Hpct9bwJbFaZmNkaql4AT2iTy,5,15,left,right,critical,9/6/2016,19:16,left,1,2266,2010-03-12,,English,,Linguist,,2,1,female
Hpct9bwJbFaZmNkaql4AT2iTy,6,1,right,left,critical,9/6/2016,19:16,right,1,2346,2010-03-12,,English,,Linguist,,2,1,female
Hpct9bwJbFaZmNkaql4AT2iTy,7,8,right,left,critical,9/6/2016,19:16,right,1,2590,2010-03-12,,English,,Linguist,,2,1,female
Hpct9bwJbFaZmNkaql4AT2iTy,8,19,left,right,critical,9/6/2016,19:16,right,0,11862,2010-03-12,,English,,Linguist,,2,1,female
Hpct9bwJbFaZmNkaql4AT2iTy,9,16,right,left,critical,9/6/2016,19:16,right,1,2687,2010-03-12,,English,,Linguist,,2,1,female
Hpct9bwJbFaZmNkaql4AT2iTy,10,5,left,right,critical,9/6/2016,19:16,left,1,2209,2010-03-12,,English,,Linguist,,2,1,female
Hpct9bwJbFaZmNkaql4AT2iTy,11,23,right,left,critical,9/6/2016,19:16,right,1,2436,2010-03-12,,English,,Linguist,,2,1,female
Hpct9bwJbFaZmNkaql4AT2iTy,12,20,right,left,critical,9/6/2016,19:16,right,1,1913,2010-03-12,,English,,Linguist,,2,1,female
Hpct9bwJbFaZmNkaql4AT2iTy,13,24,left,right,critical,9/6/2016,19:16,left,1,2444,2010-03-12,,English,,Linguist,,2,1,female
Hpct9bwJbFaZmNkaql4AT2iTy,14,10,right,left,critical,9/6/2016,19:16,right,1,2680,2010-03-12,,English,,Linguist,,2,1,female
Hpct9bwJbFaZmNkaql4AT2iTy,15,4,right,left,critical,9/6/2016,19:16,right,1,4449,2010-03-12,,English,,Linguist,,2,1,female
Hpct9bwJbFaZmNkaql4AT2iTy,16,13,left,right,critical,9/6/2016,19:16,left,1,2120,2010-03-12,,English,,Linguist,,2,1,female
Hpct9bwJbFaZmNkaql4AT2iTy,17,17,left,right,critical,9/6/2016,19:16,left,1,2092,2010-03-12,,English,,Linguist,,2,1,female
Hpct9bwJbFaZmNkaql4AT2iTy,18,7,left,right,critical,9/6/2016,19:16,left,1,1874,2010-03-12,,English,,Linguist,,2,1,female
Hpct9bwJbFaZmNkaql4AT2iTy,19,18,right,left,critical,9/6/2016,19:16,right,1,2191,2010-03-12,,English,,Linguist,,2,1,female
Hpct9bwJbFaZmNkaql4AT2iTy,20,14,left,right,critical,9/6/2016,19:16,left,1,2064,2010-03-12,,English,,Linguist,,2,1,female
Hpct9bwJbFaZmNkaql4AT2iTy,21,2,left,right,critical,9/6/2016,19:16,left,1,2579,2010-03-12,,English,,Linguist,,2,1,female
Hpct9bwJbFaZmNkaql4AT2iTy,22,12,right,left,critical,9/6/2016,19:16,right,1,2544,2010-03-12,,English,,Linguist,,2,1,female
Hpct9bwJbFaZmNkaql4AT2iTy,23,9,right,left,critical,9/6/2016,19:16,right,1,2439,2010-03-12,,English,,Linguist,,2,1,female
Hpct9bwJbFaZmNkaql4AT2iTy,24,22,left,right,critical,9/6/2016,19:16,left,1,2483,2010-03-12,,English,,Linguist,,2,1,female
Hpct9bwJbFaZmNkaql4AT2iTy,25,3,left,right,critical,9/6/2016,19:16,left,1,2303,2010-03-12,,English,,Linguist,,2,1,female
Hpct9bwJbFaZmNkaql4AT2iTy,26,11,right,left,critical,9/6/2016,19:16,right,1,4216,2010-03-12,,English,,Linguist,,2,1,female
Hpct9bwJbFaZmNkaql4AT2iTy,27,6,right,left,critical,9/6/2016,19:16,right,1,1926,2010-03-12,,English,,Linguist,,2,1,female
