subject_id,trial_number,trial_id,target_side,foil_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,date_of_birth,ethnicity,native_lang,other_langs,parental_occ,dev_info,birth_order,num_siblings,gender
zjtersw7nzsuOsOKuwWWolgeM,1,c,right,left,training,9/19/2016,14:17,left,0,61763,2013-08-22,,,,,,2,1,female
zjtersw7nzsuOsOKuwWWolgeM,2,b,left,right,training,9/19/2016,14:17,left,1,13172,2013-08-22,,,,,,2,1,female
zjtersw7nzsuOsOKuwWWolgeM,3,a,right,left,training,9/19/2016,14:17,left,0,14192,2013-08-22,,,,,,2,1,female
zjtersw7nzsuOsOKuwWWolgeM,4,3,left,right,critical,9/19/2016,14:17,left,1,4302,2013-08-22,,,,,,2,1,female
zjtersw7nzsuOsOKuwWWolgeM,5,23,left,right,critical,9/19/2016,14:17,left,1,6911,2013-08-22,,,,,,2,1,female
zjtersw7nzsuOsOKuwWWolgeM,6,6,right,left,critical,9/19/2016,14:17,left,0,7529,2013-08-22,,,,,,2,1,female
zjtersw7nzsuOsOKuwWWolgeM,7,10,left,right,critical,9/19/2016,14:17,left,1,2894,2013-08-22,,,,,,2,1,female
zjtersw7nzsuOsOKuwWWolgeM,8,11,left,right,critical,9/19/2016,14:17,left,1,1316,2013-08-22,,,,,,2,1,female
zjtersw7nzsuOsOKuwWWolgeM,9,1,right,left,critical,9/19/2016,14:17,left,0,1179,2013-08-22,,,,,,2,1,female
zjtersw7nzsuOsOKuwWWolgeM,10,24,right,left,critical,9/19/2016,14:17,left,0,6149,2013-08-22,,,,,,2,1,female
zjtersw7nzsuOsOKuwWWolgeM,11,20,right,left,critical,9/19/2016,14:17,left,0,19403,2013-08-22,,,,,,2,1,female
zjtersw7nzsuOsOKuwWWolgeM,12,16,left,right,critical,9/19/2016,14:17,left,1,47974,2013-08-22,,,,,,2,1,female
zjtersw7nzsuOsOKuwWWolgeM,13,7,right,left,critical,9/19/2016,14:17,left,0,7176,2013-08-22,,,,,,2,1,female
zjtersw7nzsuOsOKuwWWolgeM,14,8,right,left,critical,9/19/2016,14:17,left,0,3331,2013-08-22,,,,,,2,1,female
zjtersw7nzsuOsOKuwWWolgeM,15,17,left,right,critical,9/19/2016,14:17,left,1,4138,2013-08-22,,,,,,2,1,female
zjtersw7nzsuOsOKuwWWolgeM,16,19,right,left,critical,9/19/2016,14:17,left,0,3139,2013-08-22,,,,,,2,1,female
zjtersw7nzsuOsOKuwWWolgeM,17,15,left,right,critical,9/19/2016,14:17,left,1,4502,2013-08-22,,,,,,2,1,female
zjtersw7nzsuOsOKuwWWolgeM,18,12,left,right,critical,9/19/2016,14:17,left,1,4760,2013-08-22,,,,,,2,1,female
zjtersw7nzsuOsOKuwWWolgeM,19,13,right,left,critical,9/19/2016,14:17,left,0,1797,2013-08-22,,,,,,2,1,female
zjtersw7nzsuOsOKuwWWolgeM,20,2,right,left,critical,9/19/2016,14:17,left,0,1885,2013-08-22,,,,,,2,1,female
zjtersw7nzsuOsOKuwWWolgeM,21,4,right,left,critical,9/19/2016,14:17,left,0,7781,2013-08-22,,,,,,2,1,female
zjtersw7nzsuOsOKuwWWolgeM,22,22,left,right,critical,9/19/2016,14:17,left,1,1273,2013-08-22,,,,,,2,1,female
zjtersw7nzsuOsOKuwWWolgeM,23,9,right,left,critical,9/19/2016,14:17,left,0,1099,2013-08-22,,,,,,2,1,female
zjtersw7nzsuOsOKuwWWolgeM,24,18,left,right,critical,9/19/2016,14:17,left,1,835,2013-08-22,,,,,,2,1,female
zjtersw7nzsuOsOKuwWWolgeM,25,5,right,left,critical,9/19/2016,14:17,left,0,978,2013-08-22,,,,,,2,1,female
zjtersw7nzsuOsOKuwWWolgeM,26,14,left,right,critical,9/19/2016,14:17,left,1,13288,2013-08-22,,,,,,2,1,female
zjtersw7nzsuOsOKuwWWolgeM,27,21,left,right,critical,9/19/2016,14:17,left,1,1427,2013-08-22,,,,,,2,1,female
