subject_id,trial_number,trial_id,target_side,foil_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,date_of_birth,ethnicity,native_lang,other_langs,parental_occ,dev_info,birth_order,num_siblings,gender
eoo4zGfS1zHYDKT1uRRVOD8Pw,1,c,right,left,training,9/15/2016,13:26,left,0,39698,2012-08-07,,,,,,1,0,male
eoo4zGfS1zHYDKT1uRRVOD8Pw,2,b,left,right,training,9/15/2016,13:26,left,1,36357,2012-08-07,,,,,,1,0,male
eoo4zGfS1zHYDKT1uRRVOD8Pw,3,a,right,left,training,9/15/2016,13:26,right,1,56011,2012-08-07,,,,,,1,0,male
eoo4zGfS1zHYDKT1uRRVOD8Pw,4,13,left,right,critical,9/15/2016,13:26,left,1,40645,2012-08-07,,,,,,1,0,male
eoo4zGfS1zHYDKT1uRRVOD8Pw,5,2,right,left,critical,9/15/2016,13:26,right,1,18443,2012-08-07,,,,,,1,0,male
eoo4zGfS1zHYDKT1uRRVOD8Pw,6,16,left,right,critical,9/15/2016,13:26,left,1,29239,2012-08-07,,,,,,1,0,male
eoo4zGfS1zHYDKT1uRRVOD8Pw,7,20,right,left,critical,9/15/2016,13:26,right,1,21653,2012-08-07,,,,,,1,0,male
eoo4zGfS1zHYDKT1uRRVOD8Pw,8,8,left,right,critical,9/15/2016,13:26,left,1,45196,2012-08-07,,,,,,1,0,male
eoo4zGfS1zHYDKT1uRRVOD8Pw,9,10,right,left,critical,9/15/2016,13:26,right,1,27857,2012-08-07,,,,,,1,0,male
eoo4zGfS1zHYDKT1uRRVOD8Pw,10,21,left,right,critical,9/15/2016,13:26,left,1,21967,2012-08-07,,,,,,1,0,male
eoo4zGfS1zHYDKT1uRRVOD8Pw,11,3,left,right,critical,9/15/2016,13:26,left,1,28198,2012-08-07,,,,,,1,0,male
eoo4zGfS1zHYDKT1uRRVOD8Pw,12,15,right,left,critical,9/15/2016,13:26,right,1,20833,2012-08-07,,,,,,1,0,male
eoo4zGfS1zHYDKT1uRRVOD8Pw,13,17,right,left,critical,9/15/2016,13:26,right,1,16457,2012-08-07,,,,,,1,0,male
eoo4zGfS1zHYDKT1uRRVOD8Pw,14,9,right,left,critical,9/15/2016,13:26,right,1,14202,2012-08-07,,,,,,1,0,male
eoo4zGfS1zHYDKT1uRRVOD8Pw,15,5,right,left,critical,9/15/2016,13:26,right,1,20274,2012-08-07,,,,,,1,0,male
eoo4zGfS1zHYDKT1uRRVOD8Pw,16,19,left,right,critical,9/15/2016,13:26,left,1,17342,2012-08-07,,,,,,1,0,male
eoo4zGfS1zHYDKT1uRRVOD8Pw,17,11,left,right,critical,9/15/2016,13:26,left,1,17272,2012-08-07,,,,,,1,0,male
eoo4zGfS1zHYDKT1uRRVOD8Pw,18,1,left,right,critical,9/15/2016,13:26,left,1,17700,2012-08-07,,,,,,1,0,male
eoo4zGfS1zHYDKT1uRRVOD8Pw,19,23,right,left,critical,9/15/2016,13:26,left,0,13478,2012-08-07,,,,,,1,0,male
eoo4zGfS1zHYDKT1uRRVOD8Pw,20,7,right,left,critical,9/15/2016,13:26,right,1,16902,2012-08-07,,,,,,1,0,male
eoo4zGfS1zHYDKT1uRRVOD8Pw,21,14,left,right,critical,9/15/2016,13:26,left,1,13569,2012-08-07,,,,,,1,0,male
eoo4zGfS1zHYDKT1uRRVOD8Pw,22,22,right,left,critical,9/15/2016,13:26,right,1,16147,2012-08-07,,,,,,1,0,male
eoo4zGfS1zHYDKT1uRRVOD8Pw,23,4,right,left,critical,9/15/2016,13:26,right,1,7212,2012-08-07,,,,,,1,0,male
eoo4zGfS1zHYDKT1uRRVOD8Pw,24,12,right,left,critical,9/15/2016,13:26,right,1,11660,2012-08-07,,,,,,1,0,male
eoo4zGfS1zHYDKT1uRRVOD8Pw,25,24,left,right,critical,9/15/2016,13:26,left,1,15585,2012-08-07,,,,,,1,0,male
eoo4zGfS1zHYDKT1uRRVOD8Pw,26,18,left,right,critical,9/15/2016,13:26,left,1,15419,2012-08-07,,,,,,1,0,male
eoo4zGfS1zHYDKT1uRRVOD8Pw,27,6,left,right,critical,9/15/2016,13:26,left,1,7682,2012-08-07,,,,,,1,0,male
