subject_id,trial_number,trial_id,target_side,foil_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,date_of_birth,ethnicity,native_lang,other_langs,parental_occ,dev_info,birth_order,num_siblings,gender
sW31tKy4xz8MaAswEJpEzefQN,1,c,right,left,training,9/23/2016,9:23,left,0,49028,2013-01-01,,,,,,2,1,female
sW31tKy4xz8MaAswEJpEzefQN,2,b,left,right,training,9/23/2016,9:23,left,1,11569,2013-01-01,,,,,,2,1,female
sW31tKy4xz8MaAswEJpEzefQN,3,a,right,left,training,9/23/2016,9:23,right,1,14420,2013-01-01,,,,,,2,1,female
sW31tKy4xz8MaAswEJpEzefQN,4,14,left,right,critical,9/23/2016,9:23,left,1,13361,2013-01-01,,,,,,2,1,female
sW31tKy4xz8MaAswEJpEzefQN,5,24,left,right,critical,9/23/2016,9:23,left,1,14078,2013-01-01,,,,,,2,1,female
sW31tKy4xz8MaAswEJpEzefQN,6,17,right,left,critical,9/23/2016,9:23,right,1,14878,2013-01-01,,,,,,2,1,female
sW31tKy4xz8MaAswEJpEzefQN,7,16,left,right,critical,9/23/2016,9:23,left,1,23620,2013-01-01,,,,,,2,1,female
sW31tKy4xz8MaAswEJpEzefQN,8,22,right,left,critical,9/23/2016,9:23,right,1,11098,2013-01-01,,,,,,2,1,female
sW31tKy4xz8MaAswEJpEzefQN,9,2,left,right,critical,9/23/2016,9:23,left,1,12237,2013-01-01,,,,,,2,1,female
sW31tKy4xz8MaAswEJpEzefQN,10,8,right,left,critical,9/23/2016,9:23,left,0,25618,2013-01-01,,,,,,2,1,female
sW31tKy4xz8MaAswEJpEzefQN,11,10,right,left,critical,9/23/2016,9:23,right,1,17407,2013-01-01,,,,,,2,1,female
sW31tKy4xz8MaAswEJpEzefQN,12,9,left,right,critical,9/23/2016,9:23,left,1,14725,2013-01-01,,,,,,2,1,female
sW31tKy4xz8MaAswEJpEzefQN,13,11,left,right,critical,9/23/2016,9:23,left,1,13490,2013-01-01,,,,,,2,1,female
sW31tKy4xz8MaAswEJpEzefQN,14,19,right,left,critical,9/23/2016,9:23,right,1,12502,2013-01-01,,,,,,2,1,female
sW31tKy4xz8MaAswEJpEzefQN,15,15,right,left,critical,9/23/2016,9:23,right,1,10710,2013-01-01,,,,,,2,1,female
sW31tKy4xz8MaAswEJpEzefQN,16,4,left,right,critical,9/23/2016,9:23,left,1,11360,2013-01-01,,,,,,2,1,female
sW31tKy4xz8MaAswEJpEzefQN,17,3,right,left,critical,9/23/2016,9:23,right,1,18564,2013-01-01,,,,,,2,1,female
sW31tKy4xz8MaAswEJpEzefQN,18,6,right,left,critical,9/23/2016,9:23,right,1,10422,2013-01-01,,,,,,2,1,female
sW31tKy4xz8MaAswEJpEzefQN,19,12,right,left,critical,9/23/2016,9:23,right,1,19321,2013-01-01,,,,,,2,1,female
sW31tKy4xz8MaAswEJpEzefQN,20,18,right,left,critical,9/23/2016,9:23,right,1,12285,2013-01-01,,,,,,2,1,female
sW31tKy4xz8MaAswEJpEzefQN,21,21,left,right,critical,9/23/2016,9:23,left,1,17646,2013-01-01,,,,,,2,1,female
sW31tKy4xz8MaAswEJpEzefQN,22,13,left,right,critical,9/23/2016,9:23,left,1,4884,2013-01-01,,,,,,2,1,female
sW31tKy4xz8MaAswEJpEzefQN,23,23,left,right,critical,9/23/2016,9:23,left,1,9005,2013-01-01,,,,,,2,1,female
sW31tKy4xz8MaAswEJpEzefQN,24,20,left,right,critical,9/23/2016,9:23,left,1,15928,2013-01-01,,,,,,2,1,female
sW31tKy4xz8MaAswEJpEzefQN,25,7,right,left,critical,9/23/2016,9:23,right,1,13598,2013-01-01,,,,,,2,1,female
sW31tKy4xz8MaAswEJpEzefQN,26,1,right,left,critical,9/23/2016,9:23,right,1,7014,2013-01-01,,,,,,2,1,female
sW31tKy4xz8MaAswEJpEzefQN,27,5,left,right,critical,9/23/2016,9:23,right,0,9485,2013-01-01,,,,,,2,1,female
