subject_id,trial_number,trial_id,target_side,foil_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,date_of_birth,ethnicity,native_lang,other_langs,parental_occ,dev_info,birth_order,num_siblings,gender
aa2mcQ5IacTpJ6hJEXEapOopd,1,c,right,left,training,9/19/2016,15:19,right,1,15856,2012-07-12,,,,,,1,1,male
aa2mcQ5IacTpJ6hJEXEapOopd,2,b,left,right,training,9/19/2016,15:19,left,1,8896,2012-07-12,,,,,,1,1,male
aa2mcQ5IacTpJ6hJEXEapOopd,3,a,right,left,training,9/19/2016,15:19,right,1,26267,2012-07-12,,,,,,1,1,male
aa2mcQ5IacTpJ6hJEXEapOopd,4,17,left,right,critical,9/19/2016,15:19,left,1,10373,2012-07-12,,,,,,1,1,male
aa2mcQ5IacTpJ6hJEXEapOopd,5,2,left,right,critical,9/19/2016,15:19,left,1,6280,2012-07-12,,,,,,1,1,male
aa2mcQ5IacTpJ6hJEXEapOopd,6,14,right,left,critical,9/19/2016,15:19,right,1,4066,2012-07-12,,,,,,1,1,male
aa2mcQ5IacTpJ6hJEXEapOopd,7,3,right,left,critical,9/19/2016,15:19,left,0,5012,2012-07-12,,,,,,1,1,male
aa2mcQ5IacTpJ6hJEXEapOopd,8,9,right,left,critical,9/19/2016,15:19,right,1,7299,2012-07-12,,,,,,1,1,male
aa2mcQ5IacTpJ6hJEXEapOopd,9,13,right,left,critical,9/19/2016,15:19,left,0,4533,2012-07-12,,,,,,1,1,male
aa2mcQ5IacTpJ6hJEXEapOopd,10,10,left,right,critical,9/19/2016,15:19,right,0,3411,2012-07-12,,,,,,1,1,male
aa2mcQ5IacTpJ6hJEXEapOopd,11,20,left,right,critical,9/19/2016,15:19,left,1,4797,2012-07-12,,,,,,1,1,male
aa2mcQ5IacTpJ6hJEXEapOopd,12,23,right,left,critical,9/19/2016,15:19,left,0,4339,2012-07-12,,,,,,1,1,male
aa2mcQ5IacTpJ6hJEXEapOopd,13,19,left,right,critical,9/19/2016,15:19,right,0,4176,2012-07-12,,,,,,1,1,male
aa2mcQ5IacTpJ6hJEXEapOopd,14,18,right,left,critical,9/19/2016,15:19,left,0,3122,2012-07-12,,,,,,1,1,male
aa2mcQ5IacTpJ6hJEXEapOopd,15,16,left,right,critical,9/19/2016,15:19,right,0,10451,2012-07-12,,,,,,1,1,male
aa2mcQ5IacTpJ6hJEXEapOopd,16,5,left,right,critical,9/19/2016,15:19,left,1,5722,2012-07-12,,,,,,1,1,male
aa2mcQ5IacTpJ6hJEXEapOopd,17,21,right,left,critical,9/19/2016,15:19,right,1,5632,2012-07-12,,,,,,1,1,male
aa2mcQ5IacTpJ6hJEXEapOopd,18,15,right,left,critical,9/19/2016,15:19,right,1,6092,2012-07-12,,,,,,1,1,male
aa2mcQ5IacTpJ6hJEXEapOopd,19,4,left,right,critical,9/19/2016,15:19,left,1,7804,2012-07-12,,,,,,1,1,male
aa2mcQ5IacTpJ6hJEXEapOopd,20,12,left,right,critical,9/19/2016,15:19,left,1,6031,2012-07-12,,,,,,1,1,male
aa2mcQ5IacTpJ6hJEXEapOopd,21,11,left,right,critical,9/19/2016,15:19,left,1,9753,2012-07-12,,,,,,1,1,male
aa2mcQ5IacTpJ6hJEXEapOopd,22,7,left,right,critical,9/19/2016,15:19,left,1,4695,2012-07-12,,,,,,1,1,male
aa2mcQ5IacTpJ6hJEXEapOopd,23,22,right,left,critical,9/19/2016,15:19,right,1,3982,2012-07-12,,,,,,1,1,male
aa2mcQ5IacTpJ6hJEXEapOopd,24,8,left,right,critical,9/19/2016,15:19,left,1,6506,2012-07-12,,,,,,1,1,male
aa2mcQ5IacTpJ6hJEXEapOopd,25,1,right,left,critical,9/19/2016,15:19,right,1,3962,2012-07-12,,,,,,1,1,male
aa2mcQ5IacTpJ6hJEXEapOopd,26,24,right,left,critical,9/19/2016,15:19,right,1,4245,2012-07-12,,,,,,1,1,male
aa2mcQ5IacTpJ6hJEXEapOopd,27,6,left,right,critical,9/19/2016,15:19,left,1,6101,2012-07-12,,,,,,1,1,male
