subject_id,trial_number,trial_id,target_side,foil_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,date_of_birth,ethnicity,native_lang,other_langs,parental_occ,dev_info,birth_order,num_siblings,gender
4I1sr42yr3MIPFu287uq5b8gn,1,c,right,left,training,8/24/2016,03:13,left,0,12650,22/09/10,,,,,,,,male
4I1sr42yr3MIPFu287uq5b8gn,2,b,left,right,training,8/24/2016,03:13,left,1,3612,22/09/10,,,,,,,,male
4I1sr42yr3MIPFu287uq5b8gn,3,a,right,left,training,8/24/2016,03:13,right,1,1937,22/09/10,,,,,,,,male
4I1sr42yr3MIPFu287uq5b8gn,4,20,left,right,critical,8/24/2016,03:13,left,1,3163,22/09/10,,,,,,,,male
4I1sr42yr3MIPFu287uq5b8gn,5,2,left,right,critical,8/24/2016,03:13,right,0,2240,22/09/10,,,,,,,,male
4I1sr42yr3MIPFu287uq5b8gn,6,14,left,right,critical,8/24/2016,03:13,left,1,750,22/09/10,,,,,,,,male
4I1sr42yr3MIPFu287uq5b8gn,7,21,left,right,critical,8/24/2016,03:13,right,0,567,22/09/10,,,,,,,,male
4I1sr42yr3MIPFu287uq5b8gn,8,22,right,left,critical,8/24/2016,03:13,left,0,419,22/09/10,,,,,,,,male
4I1sr42yr3MIPFu287uq5b8gn,9,13,right,left,critical,8/24/2016,03:13,right,1,170,22/09/10,,,,,,,,male
4I1sr42yr3MIPFu287uq5b8gn,10,18,right,left,critical,8/24/2016,03:13,left,0,399,22/09/10,,,,,,,,male
4I1sr42yr3MIPFu287uq5b8gn,11,8,right,left,critical,8/24/2016,03:13,right,1,1197,22/09/10,,,,,,,,male
4I1sr42yr3MIPFu287uq5b8gn,12,7,left,right,critical,8/24/2016,03:13,left,1,496,22/09/10,,,,,,,,male
4I1sr42yr3MIPFu287uq5b8gn,13,6,left,right,critical,8/24/2016,03:13,right,0,470,22/09/10,,,,,,,,male
4I1sr42yr3MIPFu287uq5b8gn,14,17,left,right,critical,8/24/2016,03:13,left,1,3818,22/09/10,,,,,,,,male
4I1sr42yr3MIPFu287uq5b8gn,15,19,left,right,critical,8/24/2016,03:13,right,0,3699,22/09/10,,,,,,,,male
4I1sr42yr3MIPFu287uq5b8gn,16,3,right,left,critical,8/24/2016,03:13,right,1,2376,22/09/10,,,,,,,,male
4I1sr42yr3MIPFu287uq5b8gn,17,11,left,right,critical,8/24/2016,03:13,left,1,2326,22/09/10,,,,,,,,male
4I1sr42yr3MIPFu287uq5b8gn,18,5,right,left,critical,8/24/2016,03:13,right,1,7944,22/09/10,,,,,,,,male
4I1sr42yr3MIPFu287uq5b8gn,19,15,right,left,critical,8/24/2016,03:13,right,1,3030,22/09/10,,,,,,,,male
4I1sr42yr3MIPFu287uq5b8gn,20,16,left,right,critical,8/24/2016,03:13,left,1,2325,22/09/10,,,,,,,,male
4I1sr42yr3MIPFu287uq5b8gn,21,1,right,left,critical,8/24/2016,03:13,right,1,4644,22/09/10,,,,,,,,male
4I1sr42yr3MIPFu287uq5b8gn,22,10,right,left,critical,8/24/2016,03:13,right,1,6353,22/09/10,,,,,,,,male
4I1sr42yr3MIPFu287uq5b8gn,23,23,right,left,critical,8/24/2016,03:13,right,1,3670,22/09/10,,,,,,,,male
4I1sr42yr3MIPFu287uq5b8gn,24,4,left,right,critical,8/24/2016,03:13,left,1,2266,22/09/10,,,,,,,,male
4I1sr42yr3MIPFu287uq5b8gn,25,12,right,left,critical,8/24/2016,03:13,right,1,2592,22/09/10,,,,,,,,male
4I1sr42yr3MIPFu287uq5b8gn,26,9,right,left,critical,8/24/2016,03:13,right,1,3097,22/09/10,,,,,,,,male
4I1sr42yr3MIPFu287uq5b8gn,27,24,left,right,critical,8/24/2016,03:13,left,1,3446,22/09/10,,,,,,,,male
