subject_id,trial_number,trial_id,target_sentence,foil_sentence,target_side,foil_side,trial_type,presentation_order,date_stamp,time_stamp,side_chosen,accuracy,rt,times_played,date_of_birth,ethnicity,native_lang,other_langs,parental_occ,dev_info,birth_order,num_siblings,gender
WrK2XGw7teMA48WPiV9YWugEP,1,c,the_mouse_loves_cheese,the_cat_is_sleeping,right,left,training,1,9/16/2016,14:33,right,1,1180.999999999999,1,2010-06-19,,,,,,1,1,female
WrK2XGw7teMA48WPiV9YWugEP,2,b,the_frog_is_jumping,the_mouse_loves_cheese,left,right,training,0,9/16/2016,14:33,left,1,2304.999999999999,1,2010-06-19,,,,,,1,1,female
WrK2XGw7teMA48WPiV9YWugEP,3,a,the_cat_is_sleeping,the_frog_is_jumping,right,left,training,1,9/16/2016,14:33,right,1,666.9999999999991,1,2010-06-19,,,,,,1,1,female
WrK2XGw7teMA48WPiV9YWugEP,4,3,the_horses_are_in_the_field,the_fish_are_in_the_river,left,right,critical,0,9/16/2016,14:33,left,1,1757.999999999999,1,2010-06-19,,,,,,1,1,female
WrK2XGw7teMA48WPiV9YWugEP,5,9,the_elephant_is_very_big,the_monkey_is_up_in_the_tree,left,right,critical,1,9/16/2016,14:33,left,1,3811.999999999999,1,2010-06-19,,,,,,1,1,female
WrK2XGw7teMA48WPiV9YWugEP,6,16,she_grew_lots_of_tomatoes,the_turtle_lives_in_the_sea,right,left,critical,0,9/16/2016,14:33,right,1,1296.999999999999,1,2010-06-19,,,,,,1,1,female
WrK2XGw7teMA48WPiV9YWugEP,7,7,the_ladybirds_are_very_red,the_elephant_is_very_big,right,left,critical,1,9/16/2016,14:33,right,1,2167.999999999999,1,2010-06-19,,,,,,1,1,female
WrK2XGw7teMA48WPiV9YWugEP,8,6,the_bee_is_on_the_flower,the_birds_are_flying,left,right,critical,0,9/16/2016,14:33,left,1,270.9999999999991,1,2010-06-19,,,,,,1,1,female
WrK2XGw7teMA48WPiV9YWugEP,9,2,she_has_cereal_for_breakfast,she_grew_lots_of_tomatoes,left,right,critical,1,9/16/2016,14:33,left,1,1288.999999999999,1,2010-06-19,,,,,,1,1,female
WrK2XGw7teMA48WPiV9YWugEP,10,17,we_took_some_sandwiches,he_dropped_the_cheeseburger,right,left,critical,0,9/16/2016,14:33,right,1,881.9999999999991,1,2010-06-19,,,,,,1,1,female
WrK2XGw7teMA48WPiV9YWugEP,11,5,the_turtle_lives_in_the_sea,we_had_pasta_for_dinner,right,left,critical,0,9/16/2016,14:33,right,1,1216.999999999999,1,2010-06-19,,,,,,1,1,female
WrK2XGw7teMA48WPiV9YWugEP,12,1,the_dolphins_are_swimming,the_horses_are_in_the_field,right,left,critical,0,9/16/2016,14:33,right,1,2111.999999999999,1,2010-06-19,,,,,,1,1,female
WrK2XGw7teMA48WPiV9YWugEP,13,24,the_monkey_is_up_in_the_tree,the_ladybirds_are_very_red,left,right,critical,0,9/16/2016,14:33,left,1,1631.999999999999,1,2010-06-19,,,,,,1,1,female
WrK2XGw7teMA48WPiV9YWugEP,14,22,she_bought_a_cake,he_made_a_salad,right,left,critical,0,9/16/2016,14:33,right,1,102.99999999999909,1,2010-06-19,,,,,,1,1,female
WrK2XGw7teMA48WPiV9YWugEP,15,10,the_chickens_lay_eggs,he_finished_all_the_chocolates,left,right,critical,1,9/16/2016,14:33,left,1,753.9999999999991,1,2010-06-19,,,,,,1,1,female
WrK2XGw7teMA48WPiV9YWugEP,16,15,he_dropped_the_cheeseburger,the_bee_is_on_the_flower,right,left,critical,0,9/16/2016,14:33,right,1,605.9999999999991,1,2010-06-19,,,,,,1,1,female
WrK2XGw7teMA48WPiV9YWugEP,17,14,he_finished_all_the_chocolates,she_has_cereal_for_breakfast,left,right,critical,1,9/16/2016,14:33,left,1,1499.999999999999,1,2010-06-19,,,,,,1,1,female
WrK2XGw7teMA48WPiV9YWugEP,18,13,the_butterfly_is_pretty,the_pizza_was_too_hot,left,right,critical,1,9/16/2016,14:33,left,1,620.9999999999991,1,2010-06-19,,,,,,1,1,female
WrK2XGw7teMA48WPiV9YWugEP,19,18,the_birds_are_flying,the_dog_is_barking,right,left,critical,1,9/16/2016,14:33,right,1,398.9999999999991,1,2010-06-19,,,,,,1,1,female
WrK2XGw7teMA48WPiV9YWugEP,20,21,he_is_peeling_a_banana,the_butterfly_is_pretty,right,left,critical,1,9/16/2016,14:33,right,1,741.9999999999991,1,2010-06-19,,,,,,1,1,female
WrK2XGw7teMA48WPiV9YWugEP,21,20,the_cheese_is_tasty,she_bought_a_cake,right,left,critical,0,9/16/2016,14:33,right,1,620.9999999999991,1,2010-06-19,,,,,,1,1,female
