subject_id,trial_number,trial_id,target_sentence,foil_sentence,target_side,foil_side,trial_type,presentation_order,date_stamp,time_stamp,side_chosen,accuracy,rt,times_played,date_of_birth,ethnicity,native_lang,other_langs,parental_occ,dev_info,birth_order,num_siblings,gender
jlPGS8kR6fgYLSuLB0acTGPFG,1,c,the_mouse_loves_cheese,the_cat_is_sleeping,right,left,training,1,9/17/2016,17:39,left,0,1825.999999999999,1,2012-06-19,,,,,,2,1,female
jlPGS8kR6fgYLSuLB0acTGPFG,2,b,the_frog_is_jumping,the_mouse_loves_cheese,left,right,training,0,9/17/2016,17:39,right,0,1351.999999999999,1,2012-06-19,,,,,,2,1,female
jlPGS8kR6fgYLSuLB0acTGPFG,3,a,the_cat_is_sleeping,the_frog_is_jumping,right,left,training,1,9/17/2016,17:39,left,0,1001.9999999999991,1,2012-06-19,,,,,,2,1,female
jlPGS8kR6fgYLSuLB0acTGPFG,4,16,she_grew_lots_of_tomatoes,the_turtle_lives_in_the_sea,left,right,critical,0,9/17/2016,17:39,right,0,2323.999999999999,1,2012-06-19,,,,,,2,1,female
jlPGS8kR6fgYLSuLB0acTGPFG,5,12,the_pizza_was_too_hot,the_dolphins_are_swimming,right,left,critical,0,9/17/2016,17:39,right,1,678.9999999999991,1,2012-06-19,,,,,,2,1,female
jlPGS8kR6fgYLSuLB0acTGPFG,6,7,the_ladybirds_are_very_red,the_elephant_is_very_big,right,left,critical,1,9/17/2016,17:39,left,0,2076.999999999999,1,2012-06-19,,,,,,2,1,female
jlPGS8kR6fgYLSuLB0acTGPFG,7,21,he_is_peeling_a_banana,the_butterfly_is_pretty,right,left,critical,1,9/17/2016,17:39,left,0,981.9999999999991,1,2012-06-19,,,,,,2,1,female
jlPGS8kR6fgYLSuLB0acTGPFG,8,2,she_has_cereal_for_breakfast,she_grew_lots_of_tomatoes,left,right,critical,1,9/17/2016,17:39,left,1,1364.999999999999,1,2012-06-19,,,,,,2,1,female
jlPGS8kR6fgYLSuLB0acTGPFG,9,6,the_bee_is_on_the_flower,the_birds_are_flying,left,right,critical,0,9/17/2016,17:39,right,0,1122.999999999999,1,2012-06-19,,,,,,2,1,female
jlPGS8kR6fgYLSuLB0acTGPFG,10,14,he_finished_all_the_chocolates,she_has_cereal_for_breakfast,left,right,critical,0,9/17/2016,17:39,right,0,1449.999999999999,1,2012-06-19,,,,,,2,1,female
jlPGS8kR6fgYLSuLB0acTGPFG,11,23,the_fish_are_in_the_river,he_is_peeling_a_banana,left,right,critical,1,9/17/2016,17:39,left,1,873.9999999999991,1,2012-06-19,,,,,,2,1,female
jlPGS8kR6fgYLSuLB0acTGPFG,12,20,the_cheese_is_tasty,she_bought_a_cake,left,right,critical,0,9/17/2016,17:39,right,0,145.9999999999991,1,2012-06-19,,,,,,2,1,female
jlPGS8kR6fgYLSuLB0acTGPFG,13,1,the_dolphins_are_swimming,the_horses_are_in_the_field,left,right,critical,0,9/17/2016,17:39,right,0,1093.999999999999,1,2012-06-19,,,,,,2,1,female
jlPGS8kR6fgYLSuLB0acTGPFG,14,18,the_birds_are_flying,the_dog_is_barking,left,right,critical,0,9/17/2016,17:39,right,0,1641.999999999999,1,2012-06-19,,,,,,2,1,female
jlPGS8kR6fgYLSuLB0acTGPFG,15,22,she_bought_a_cake,he_made_a_salad,left,right,critical,0,9/17/2016,17:39,right,0,675.9999999999991,1,2012-06-19,,,,,,2,1,female
jlPGS8kR6fgYLSuLB0acTGPFG,16,10,the_chickens_lay_eggs,he_finished_all_the_chocolates,left,right,critical,0,9/17/2016,17:39,left,1,2826.999999999999,1,2012-06-19,,,,,,2,1,female
