subject_id,trial_number,trial_id,target_sentence,foil_sentence,target_side,foil_side,trial_type,presentation_order,date_stamp,time_stamp,side_chosen,accuracy,rt,times_played,date_of_birth,ethnicity,native_lang,other_langs,parental_occ,dev_info,birth_order,num_siblings,gender
vXxJUmKOdfsuj6UegEhOqlIPV,1,c,the_mouse_loves_cheese,the_cat_is_sleeping,right,left,training,1,9/14/2016,16:15,right,1,13135,2,2012-08-21,,,,,,1,0,female
vXxJUmKOdfsuj6UegEhOqlIPV,2,b,the_frog_is_jumping,the_mouse_loves_cheese,left,right,training,0,9/14/2016,16:15,left,1,3794.999999999999,1,2012-08-21,,,,,,1,0,female
vXxJUmKOdfsuj6UegEhOqlIPV,3,a,the_cat_is_sleeping,the_frog_is_jumping,right,left,training,1,9/14/2016,16:15,right,1,2612.999999999999,1,2012-08-21,,,,,,1,0,female
vXxJUmKOdfsuj6UegEhOqlIPV,4,15,he_dropped_the_cheeseburger,the_bee_is_on_the_flower,left,right,critical,0,9/14/2016,16:15,right,0,1523.999999999999,1,2012-08-21,,,,,,1,0,female
vXxJUmKOdfsuj6UegEhOqlIPV,5,11,the_dog_is_barking,the_cheese_is_tasty,right,left,critical,1,9/14/2016,16:15,left,0,312.9999999999991,1,2012-08-21,,,,,,1,0,female
vXxJUmKOdfsuj6UegEhOqlIPV,6,16,she_grew_lots_of_tomatoes,the_turtle_lives_in_the_sea,right,left,critical,1,9/14/2016,16:15,right,1,1779.999999999999,1,2012-08-21,,,,,,1,0,female
vXxJUmKOdfsuj6UegEhOqlIPV,7,4,we_had_pasta_for_dinner,she_likes_eating_carrots,right,left,critical,0,9/14/2016,16:15,left,0,898.9999999999991,1,2012-08-21,,,,,,1,0,female
vXxJUmKOdfsuj6UegEhOqlIPV,8,2,she_has_cereal_for_breakfast,she_grew_lots_of_tomatoes,right,left,critical,0,9/14/2016,16:15,right,1,1959.999999999999,1,2012-08-21,,,,,,1,0,female
vXxJUmKOdfsuj6UegEhOqlIPV,9,9,the_elephant_is_very_big,the_monkey_is_up_in_the_tree,left,right,critical,1,9/14/2016,16:15,left,1,2097.999999999999,1,2012-08-21,,,,,,1,0,female
vXxJUmKOdfsuj6UegEhOqlIPV,10,3,the_horses_are_in_the_field,the_fish_are_in_the_river,left,right,critical,1,9/14/2016,16:15,right,0,1835.999999999999,1,2012-08-21,,,,,,1,0,female
vXxJUmKOdfsuj6UegEhOqlIPV,11,19,he_made_a_salad,we_took_some_sandwiches,right,left,critical,0,9/14/2016,16:15,left,0,352.9999999999991,1,2012-08-21,,,,,,1,0,female
vXxJUmKOdfsuj6UegEhOqlIPV,12,5,the_turtle_lives_in_the_sea,we_had_pasta_for_dinner,right,left,critical,0,9/14/2016,16:15,right,1,2871.999999999999,1,2012-08-21,,,,,,1,0,female
vXxJUmKOdfsuj6UegEhOqlIPV,13,14,he_finished_all_the_chocolates,she_has_cereal_for_breakfast,right,left,critical,1,9/14/2016,16:15,right,1,3631.999999999999,1,2012-08-21,,,,,,1,0,female
vXxJUmKOdfsuj6UegEhOqlIPV,14,8,she_likes_eating_carrots,the_chickens_lay_eggs,left,right,critical,1,9/14/2016,16:15,left,1,1160.999999999999,1,2012-08-21,,,,,,1,0,female
vXxJUmKOdfsuj6UegEhOqlIPV,15,10,the_chickens_lay_eggs,he_finished_all_the_chocolates,right,left,critical,0,9/14/2016,16:15,right,1,1185.999999999999,1,2012-08-21,,,,,,1,0,female
vXxJUmKOdfsuj6UegEhOqlIPV,16,17,we_took_some_sandwiches,he_dropped_the_cheeseburger,left,right,critical,1,9/14/2016,16:15,left,1,670.9999999999991,1,2012-08-21,,,,,,1,0,female
vXxJUmKOdfsuj6UegEhOqlIPV,17,6,the_bee_is_on_the_flower,the_birds_are_flying,left,right,critical,1,9/14/2016,16:15,left,1,355.9999999999991,1,2012-08-21,,,,,,1,0,female
vXxJUmKOdfsuj6UegEhOqlIPV,18,7,the_ladybirds_are_very_red,the_elephant_is_very_big,right,left,critical,0,9/14/2016,16:15,right,1,2581.999999999999,1,2012-08-21,,,,,,1,0,female
vXxJUmKOdfsuj6UegEhOqlIPV,19,12,the_pizza_was_too_hot,the_dolphins_are_swimming,left,right,critical,0,9/14/2016,16:15,left,1,4204.999999999999,1,2012-08-21,,,,,,1,0,female
vXxJUmKOdfsuj6UegEhOqlIPV,20,1,the_dolphins_are_swimming,the_horses_are_in_the_field,right,left,critical,0,9/14/2016,16:15,right,1,1347.999999999999,1,2012-08-21,,,,,,1,0,female
