subject_id,trial_number,trial_id,target_sentence,foil_sentence,target_side,foil_side,trial_type,presentation_order,date_stamp,time_stamp,side_chosen,accuracy,rt,times_played,date_of_birth,ethnicity,native_lang,other_langs,parental_occ,dev_info,birth_order,num_siblings,gender
3XUnRtt6RIBAVvFQlYQDnRTSt,1,c,the_mouse_loves_cheese,the_cat_is_sleeping,right,left,training,1,8/24/2016,03:55,right,1,3730,1,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,2,b,the_frog_is_jumping,the_mouse_loves_cheese,left,right,training,0,8/24/2016,03:55,left,1,2506,1,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,3,a,the_cat_is_sleeping,the_frog_is_jumping,right,left,training,1,8/24/2016,03:55,right,1,1515,1,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,4,24,the_monkey_is_up_in_the_tree,the_ladybirds_are_very_red,left,right,critical,0,8/24/2016,03:55,left,1,3199,1,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,5,19,he_made_a_salad,we_took_some_sandwiches,left,right,critical,1,8/24/2016,03:55,left,1,1846,1,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,6,8,she_likes_eating_carrots,the_chickens_lay_eggs,right,left,critical,0,8/24/2016,03:55,right,1,1074,1,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,7,4,we_had_pasta_for_dinner,she_likes_eating_carrots,left,right,critical,0,8/24/2016,03:55,left,1,2057,1,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,8,16,she_grew_lots_of_tomatoes,the_turtle_lives_in_the_sea,right,left,critical,1,8/24/2016,03:55,right,1,2932,1,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,9,3,the_horses_are_in_the_field,the_fish_are_in_the_river,left,right,critical,1,8/24/2016,03:55,left,1,2328,1,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,10,22,she_bought_a_cake,he_made_a_salad,left,right,critical,0,8/24/2016,03:55,left,1,352,1,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,11,5,the_turtle_lives_in_the_sea,we_had_pasta_for_dinner,right,left,critical,1,8/24/2016,03:55,right,1,1725,1,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,12,2,she_has_cereal_for_breakfast,she_grew_lots_of_tomatoes,right,left,critical,0,8/24/2016,03:55,right,1,1602,1,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,13,17,we_took_some_sandwiches,he_dropped_the_cheeseburger,left,right,critical,0,8/24/2016,03:55,left,1,1214,1,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,14,21,he_is_peeling_a_banana,the_butterfly_is_pretty,right,left,critical,0,8/24/2016,03:55,right,1,959,1,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,15,6,the_bee_is_on_the_flower,the_birds_are_flying,right,left,critical,0,8/24/2016,03:55,right,1,1231,1,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,16,13,the_butterfly_is_pretty,the_pizza_was_too_hot,left,right,critical,1,8/24/2016,03:55,left,1,1755,1,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,17,18,the_birds_are_flying,the_dog_is_barking,right,left,critical,0,8/24/2016,03:55,right,1,844,1,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,18,23,the_fish_are_in_the_river,he_is_peeling_a_banana,right,left,critical,0,8/24/2016,03:55,right,1,448,1,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,19,11,the_dog_is_barking,the_cheese_is_tasty,left,right,critical,1,8/24/2016,03:55,left,1,439,1,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,20,9,the_elephant_is_very_big,the_monkey_is_up_in_the_tree,left,right,critical,1,8/24/2016,03:55,left,1,1917,1,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,21,14,he_finished_all_the_chocolates,she_has_cereal_for_breakfast,right,left,critical,0,8/24/2016,03:55,right,1,1837,1,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,22,7,the_ladybirds_are_very_red,the_elephant_is_very_big,left,right,critical,1,8/24/2016,03:55,left,1,2377,1,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,23,15,he_dropped_the_cheeseburger,the_bee_is_on_the_flower,right,left,critical,1,8/24/2016,03:55,right,1,3480,1,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,24,20,the_cheese_is_tasty,she_bought_a_cake,left,right,critical,1,8/24/2016,03:55,left,1,152,1,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,25,10,the_chickens_lay_eggs,he_finished_all_the_chocolates,right,left,critical,1,8/24/2016,03:55,right,1,1061,1,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,26,1,the_dolphins_are_swimming,the_horses_are_in_the_field,right,left,critical,0,8/24/2016,03:55,right,1,1416,1,19/02/12,,,,,,,,male
3XUnRtt6RIBAVvFQlYQDnRTSt,27,12,the_pizza_was_too_hot,the_dolphins_are_swimming,left,right,critical,1,8/24/2016,03:55,left,1,1012,1,19/02/12,,,,,,,,male
