subject_id,trial_number,trial_id,target_sentence,foil_sentence,target_side,foil_side,trial_type,presentation_order,date_stamp,time_stamp,side_chosen,accuracy,rt,times_played,date_of_birth,ethnicity,native_lang,other_langs,parental_occ,dev_info,birth_order,num_siblings,gender
BmT7BErGMOXys2BZxYVGxcIRu,1,c,the_mouse_loves_cheese,the_cat_is_sleeping,right,left,training,1,9/20/2016,17:05,right,1,1607.999999999999,1,2011-06-16,,,,,,,,male
BmT7BErGMOXys2BZxYVGxcIRu,2,b,the_frog_is_jumping,the_mouse_loves_cheese,left,right,training,0,9/20/2016,17:05,left,1,1674.999999999999,1,2011-06-16,,,,,,,,male
BmT7BErGMOXys2BZxYVGxcIRu,3,a,the_cat_is_sleeping,the_frog_is_jumping,right,left,training,1,9/20/2016,17:05,right,1,969.9999999999991,1,2011-06-16,,,,,,,,male
BmT7BErGMOXys2BZxYVGxcIRu,4,5,the_turtle_lives_in_the_sea,we_had_pasta_for_dinner,left,right,critical,0,9/20/2016,17:05,left,1,8941,1,2011-06-16,,,,,,,,male
BmT7BErGMOXys2BZxYVGxcIRu,5,24,the_monkey_is_up_in_the_tree,the_ladybirds_are_very_red,right,left,critical,0,9/20/2016,17:05,right,1,2960.999999999999,1,2011-06-16,,,,,,,,male
BmT7BErGMOXys2BZxYVGxcIRu,6,17,we_took_some_sandwiches,he_dropped_the_cheeseburger,right,left,critical,0,9/20/2016,17:05,right,1,1526.999999999999,1,2011-06-16,,,,,,,,male
BmT7BErGMOXys2BZxYVGxcIRu,7,18,the_birds_are_flying,the_dog_is_barking,left,right,critical,0,9/20/2016,17:05,left,1,928.9999999999991,1,2011-06-16,,,,,,,,male
BmT7BErGMOXys2BZxYVGxcIRu,8,23,the_fish_are_in_the_river,he_is_peeling_a_banana,left,right,critical,1,9/20/2016,17:05,left,1,944.9999999999991,1,2011-06-16,,,,,,,,male
BmT7BErGMOXys2BZxYVGxcIRu,9,12,the_pizza_was_too_hot,the_dolphins_are_swimming,right,left,critical,1,9/20/2016,17:05,right,1,1522.999999999999,1,2011-06-16,,,,,,,,male
BmT7BErGMOXys2BZxYVGxcIRu,10,10,the_chickens_lay_eggs,he_finished_all_the_chocolates,left,right,critical,1,9/20/2016,17:05,left,1,1323.999999999999,1,2011-06-16,,,,,,,,male
