subject_id,trial_number,trial_id,plain,sws,instruction_number,sound1_item,sound2_item,sound3_item,left_image,right_image,sound_gender,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,order,pic_position,distance,chosen_pic,test_lang,testing_loc,tester,date_of_birth,ethnicity,native_lang,other_langs,parental_occ,dev_info,birth_order,num_siblings,gender
hEXBd,1,0,mal_plain,mal_sws,1,glasses,fireman,fireman,glasses,fireman,mal_plain_mal_sws,training,3/14/2017,10:34,right,false,2318,13,2_1_1_1,word_2_word_1,near,fireman,Clear_After,lab,barbora,2014-02-25,,,,,,Twin,1,female
hEXBd,1,0,mal_plain,mal_sws,2,glasses,fireman,fireman,glasses,fireman,mal_plain_mal_sws,training,3/14/2017,10:34,left,false,2685,2,2_1_1_1,word_2_word_1,near,glasses,Clear_After,lab,barbora,2014-02-25,,,,,,Twin,1,female
hEXBd,1,0,mal_plain,mal_sws,3,glasses,fireman,fireman,glasses,fireman,mal_plain_mal_sws,training,3/14/2017,10:34,right,true,1890,2,2_1_1_1,word_2_word_1,near,fireman,Clear_After,lab,barbora,2014-02-25,,,,,,Twin,1,female
hEXBd,2,15,mal_plain,mal_sws,1,pencil,slide,slide,pencil,slide,mal_plain_mal_sws,critical,3/14/2017,10:34,right,false,5140,4,1_2_2_1,word_2_word_1,near,slide,Clear_After,lab,barbora,2014-02-25,,,,,,Twin,1,female
hEXBd,2,15,mal_plain,mal_sws,2,pencil,slide,slide,pencil,slide,mal_plain_mal_sws,critical,3/14/2017,10:34,left,false,2470,2,1_2_2_1,word_2_word_1,near,pencil,Clear_After,lab,barbora,2014-02-25,,,,,,Twin,1,female
hEXBd,2,15,mal_plain,mal_sws,3,pencil,slide,slide,pencil,slide,mal_plain_mal_sws,critical,3/14/2017,10:34,right,true,2878,2,1_2_2_1,word_2_word_1,near,slide,Clear_After,lab,barbora,2014-02-25,,,,,,Twin,1,female
hEXBd,3,7,mal_plain,mal_sws,1,lolly,horse,lolly,lolly,horse,mal_plain_mal_sws,critical,3/14/2017,10:34,right,false,3006,2,1_2_1_1,word_1_word_2,far,horse,Clear_After,lab,barbora,2014-02-25,,,,,,Twin,1,female
hEXBd,3,7,mal_plain,mal_sws,2,lolly,horse,lolly,lolly,horse,mal_plain_mal_sws,critical,3/14/2017,10:34,left,false,7719,2,1_2_1_1,word_1_word_2,far,lolly,Clear_After,lab,barbora,2014-02-25,,,,,,Twin,1,female
hEXBd,3,7,mal_plain,mal_sws,3,lolly,horse,lolly,lolly,horse,mal_plain_mal_sws,critical,3/14/2017,10:34,right,false,2733,2,1_2_1_1,word_1_word_2,far,horse,Clear_After,lab,barbora,2014-02-25,,,,,,Twin,1,female
hEXBd,4,17,mal_plain,mal_sws,1,cake,ambulance,ambulance,ambulance,cake,mal_plain_mal_sws,critical,3/14/2017,10:34,right,true,4988,4,2_1_1_1,word_2_word_1,near,cake,Clear_After,lab,barbora,2014-02-25,,,,,,Twin,1,female
hEXBd,4,17,mal_plain,mal_sws,2,cake,ambulance,ambulance,ambulance,cake,mal_plain_mal_sws,critical,3/14/2017,10:34,right,false,2918,2,2_1_1_1,word_2_word_1,near,cake,Clear_After,lab,barbora,2014-02-25,,,,,,Twin,1,female
hEXBd,4,17,mal_plain,mal_sws,3,cake,ambulance,ambulance,ambulance,cake,mal_plain_mal_sws,critical,3/14/2017,10:34,left,true,3517,2,2_1_1_1,word_2_word_1,near,ambulance,Clear_After,lab,barbora,2014-02-25,,,,,,Twin,1,female
