subject_id,trial_number,trial_id,plain,sws,instruction_number,sound1_item,sound2_item,sound3_item,top_image,left_image,right_image,sound_gender,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,order,pic_position,distance,chosen_pic,test_lang,testing_loc,tester,date_of_birth,ethnicity,native_lang,other_langs,parental_occ,dev_info,birth_order,num_siblings,gender
w3D1d,1,0,fem_plain,mal_sws,1,fireman,tractor,glasses,fireman,glasses,tractor,fem_plain_mal_sws,training,2/1/2017,9:58,top_img,true,2807,4,2_1_1_0,word_1_word_2_word_3,different,fireman,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,1,0,fem_plain,mal_sws,2,fireman,tractor,glasses,fireman,glasses,tractor,fem_plain_mal_sws,training,2/1/2017,9:58,right,true,2665,2,2_1_1_0,word_1_word_2_word_3,different,tractor,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,1,0,fem_plain,mal_sws,3,fireman,tractor,glasses,fireman,glasses,tractor,fem_plain_mal_sws,training,2/1/2017,9:58,left,true,5583,4,2_1_1_0,word_1_word_2_word_3,different,glasses,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,2,6,fem_plain,mal_sws,1,carrot,peas,carrot,peas,bird,carrot,fem_plain_mal_sws,critical,2/1/2017,9:58,right,true,2661,4,2_1_2_1,word_2_word_1_word_3,far,carrot,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,2,6,fem_plain,mal_sws,2,carrot,peas,carrot,peas,bird,carrot,fem_plain_mal_sws,critical,2/1/2017,9:58,top_img,true,2560,2,2_1_2_1,word_2_word_1_word_3,far,peas,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,2,6,fem_plain,mal_sws,3,carrot,peas,carrot,peas,bird,carrot,fem_plain_mal_sws,critical,2/1/2017,9:58,left,false,2605,2,2_1_2_1,word_2_word_1_word_3,far,bird,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,3,23,fem_plain,mal_sws,1,bath,table,teddy_bear,table,teddy_bear,bath,fem_plain_mal_sws,critical,2/1/2017,9:58,right,true,2786,4,1_2_2_0,word_3_word_2_word_1,different,bath,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,3,23,fem_plain,mal_sws,2,bath,table,teddy_bear,table,teddy_bear,bath,fem_plain_mal_sws,critical,2/1/2017,9:58,top_img,true,2886,2,1_2_2_0,word_3_word_2_word_1,different,table,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,3,23,fem_plain,mal_sws,3,bath,table,teddy_bear,table,teddy_bear,bath,fem_plain_mal_sws,critical,2/1/2017,9:58,left,true,1648,2,1_2_2_0,word_3_word_2_word_1,different,teddy_bear,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,4,2,fem_plain,mal_sws,1,fork,chicken,bed,bed,chicken,fork,fem_plain_mal_sws,critical,2/1/2017,9:58,right,true,2776,2,2_1_1_0,word_1_word_2_word_3,different,fork,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,4,2,fem_plain,mal_sws,2,fork,chicken,bed,bed,chicken,fork,fem_plain_mal_sws,critical,2/1/2017,9:58,left,true,3210,1,2_1_1_0,word_1_word_2_word_3,different,chicken,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,4,2,fem_plain,mal_sws,3,fork,chicken,bed,bed,chicken,fork,fem_plain_mal_sws,critical,2/1/2017,9:58,top_img,true,2774,2,2_1_1_0,word_1_word_2_word_3,different,bed,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,5,7,fem_plain,mal_sws,1,cat,horse,horse,horse,lolly,cat,fem_plain_mal_sws,critical,2/1/2017,9:58,right,true,3512,2,1_2_2_1,word_2_word_1_word_3,near,cat,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,5,7,fem_plain,mal_sws,2,cat,horse,horse,horse,lolly,cat,fem_plain_mal_sws,critical,2/1/2017,9:58,top_img,true,2404,1,1_2_2_1,word_2_word_1_word_3,near,horse,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,5,7,fem_plain,mal_sws,3,cat,horse,horse,horse,lolly,cat,fem_plain_mal_sws,critical,2/1/2017,9:58,left,false,2342,4,1_2_2_1,word_2_word_1_word_3,near,lolly,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,6,19,fem_plain,mal_sws,1,santa,tree,santa,tree,santa,building_blocks,fem_plain_mal_sws,critical,2/1/2017,9:58,left,true,3276,2,2_1_2_1,word_3_word_1_word_2,far,santa,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,6,19,fem_plain,mal_sws,2,santa,tree,santa,tree,santa,building_blocks,fem_plain_mal_sws,critical,2/1/2017,9:58,top_img,true,2741,2,2_1_2_1,word_3_word_1_word_2,far,tree,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,6,19,fem_plain,mal_sws,3,santa,tree,santa,tree,santa,building_blocks,fem_plain_mal_sws,critical,2/1/2017,9:58,right,false,3132,2,2_1_2_1,word_3_word_1_word_2,far,building_blocks,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,7,12,fem_plain,mal_sws,1,yoghurt,foot,gloves,yoghurt,foot,gloves,fem_plain_mal_sws,critical,2/1/2017,9:58,top_img,true,2048,4,2_1_2_0,word_2_word_1_word_3,different,yoghurt,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,7,12,fem_plain,mal_sws,2,yoghurt,foot,gloves,yoghurt,foot,gloves,fem_plain_mal_sws,critical,2/1/2017,9:58,left,true,2305,2,2_1_2_0,word_2_word_1_word_3,different,foot,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,7,12,fem_plain,mal_sws,3,yoghurt,foot,gloves,yoghurt,foot,gloves,fem_plain_mal_sws,critical,2/1/2017,9:58,right,true,3647,2,2_1_2_0,word_2_word_1_word_3,different,gloves,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,8,8,fem_plain,mal_sws,1,wellyboots,ear,fire_engine,ear,wellyboots,fire_engine,fem_plain_mal_sws,critical,2/1/2017,9:58,left,true,2758,2,1_2_2_0,word_3_word_1_word_2,different,wellyboots,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,8,8,fem_plain,mal_sws,2,wellyboots,ear,fire_engine,ear,wellyboots,fire_engine,fem_plain_mal_sws,critical,2/1/2017,9:58,top_img,true,2358,2,1_2_2_0,word_3_word_1_word_2,different,ear,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,8,8,fem_plain,mal_sws,3,wellyboots,ear,fire_engine,ear,wellyboots,fire_engine,fem_plain_mal_sws,critical,2/1/2017,9:58,right,true,2904,2,1_2_2_0,word_3_word_1_word_2,different,fire_engine,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,9,24,fem_plain,mal_sws,1,sink,fish,socks,sink,socks,fish,fem_plain_mal_sws,critical,2/1/2017,9:58,top_img,true,3712,2,2_1_1_0,word_1_word_3_word_2,different,sink,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,9,24,fem_plain,mal_sws,2,sink,fish,socks,sink,socks,fish,fem_plain_mal_sws,critical,2/1/2017,9:58,right,true,2443,1,2_1_1_0,word_1_word_3_word_2,different,fish,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,9,24,fem_plain,mal_sws,3,sink,fish,socks,sink,socks,fish,fem_plain_mal_sws,critical,2/1/2017,9:58,left,true,3011,2,2_1_1_0,word_1_word_3_word_2,different,socks,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,10,18,fem_plain,mal_sws,1,camera,ball,ball,ball,raspberry,camera,fem_plain_mal_sws,critical,2/1/2017,9:58,right,true,2951,2,1_2_2_1,word_1_word_2_word_3,near,camera,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
w3D1d,10,18,fem_plain,mal_sws,2,camera,ball,ball,ball,raspberry,camera,fem_plain_mal_sws,critical,2/1/2017,9:58,top_img,true,2811,2,1_2_2_1,word_1_word_2_word_3,near,ball,English_Speech,preschool,hanna,2012-06-14,,English,,,,2,2,female
